record_id,name,type,size
4314012,age.txt,txt,4075
4314012,individuals.txt,txt,292
4314012,landmarks.txt,txt,112621
4314012,sinus.txt,txt,6007
4086552,20201001_key_to_main_document_wilbee_hatched_.rtf,rtf,4054
4086552,20201001_wildbee_hatched.txt,txt,189431
3998199,burnsnags.csv,csv,133599
3998199,burnsnags_secondburn.csv,csv,378506
3998199,carbonstability.csv,csv,1112
3998199,carbonstabilityfig.csv,csv,924
3998199,ddd_200.csv,csv,378725
3998199,ddd.csv,csv,368690
3998199,Emissions_Comparison.csv,csv,266
3998199,fuels.csv,csv,5266
3998199,largetree_livecarbave.csv,csv,1377
3998199,plotaverages.csv,csv,18707
3998199,reburnemissions.csv,csv,550
3998199,snags.csv,csv,598853
3998199,Teakettle-Carbon-Manuscript-Analysis.html,html,1207473
3998199,Teakettle_Carbon_Manuscript_Analysis.Rmd,rmd,23075
3998199,Teakettle_Carbon_Manuscript_Figures.R,r,15577
3998199,Teakettle_Carbon_Manuscript_READ_ME.txt,txt,5098
3998199,treatmentaverages_absolute.csv,csv,3906
3998199,treatmentaverages.csv,csv,11139
4072208,Func_eco_data.csv,csv,30906
4341375,BenitesetalMatrix.nex,nex,19369
4341375,Characters_list.pdf,pdf,80770
3977644,Data_UngulateDiets_OIK_Spitzer_etal_2020.xlsx,xlsx,50532
4004201,data_and_scripts.zip,zip,28314
3981515,aggregation_size_and_feeding_Fig_2.csv,csv,4331
3981515,drill_aggregation_feeding__Fig_3_Fig_4.csv,csv,1493
3981515,drill_aggregation_feeding__Table_1_Fig_5.csv,csv,2688
3981515,drill_size_feeding_Fig_1.csv,csv,14875
3986747,Autumn_IMN.csv,csv,20935557
3986747,Autumn_WMN.csv,csv,325556322
3986747,readme.txt,txt,1403
3986747,Spring_IMN.csv,csv,22146625
3986747,Spring_WMN.csv,csv,244628700
3635063,A-ERT.txt,txt,5457408
3635063,S33.xlsx,xlsx,55145
4266393,500_init_conditions.tar.gz,gz,327517
4266393,best_model_s2,,1846905
4266393,best_model_s3,,1846905
4266393,best_model_s4,,1846905
4266393,s2_10k_force.db,db,22466560
4266393,s3_10k_force.db,db,22458368
4266393,s4_10k_force.db,db,22482944
4300977,Sgr_stream_simulations.zip,zip,43640591
4554896,FATMOLS-UNIPR-Chiesa-JPhysChemLett2020.rar,rar,13720
4554896,JPhysChemLett_Chiesa_2020.pdf,pdf,174084
3898047,PrimaryData.zip,zip,918644
3828071,eflowerproject/angiocal-v1.0.zip,zip,3077375
3988882,DSC.zip,zip,293481
3988882,FD-MS.zip,zip,201432
3988882,GC-FID.zip,zip,601533
3988882,GC-TCD.zip,zip,196698
3988882,GPC.zip,zip,1834145
3988882,Model_fitting_files.zip,zip,38924
3988882,NMR.zip,zip,12974340
3988882,ReadMe.docx,docx,21309
3740399,OrchideaSOL_metadata.csv,csv,1918409
3685367,TinySOL_metadata.csv,csv,317576
3685367,TinySOL.tar.gz,gz,1026917185
4287588,Data_deposition_RNAseq_Paroxetine_2017.xlsx,xlsx,38665421
3964669,cox1.nex,nex,113606
3894697,TGDR264_Tree_Accession.xlsx,xlsx,30806
3894697,TGDR264_Genotype_SSR_Spreadsheet_1.xlsx,xlsx,60216
3965975,Experimental design for Zenodo.pdf,pdf,406347
3965975,Fatty acids raw matrix.csv,csv,7175
3965975,Physiological data for Zenodo.xlsx,xlsx,19645
4042749,bulk_simulation_data.zip,zip,35949851270
4042749,single_particle_data.zip,zip,776032899
4531015,datasets.zip,zip,89459685
3859895,BV Supplementary Table 1 Detailed sample information.xlsx,xlsx,20148
3859895,BV Supplementary Table 2_Basic statistics.xlsx,xlsx,11222
3859895,Gypaetus barbatus_Microsatellite_Genotypes.xlsx,xlsx,39974
4458181,FATMOLS-CSIC-Luis-CommunChem2020-data.zip,zip,610046
4458181,FATMOLS-CSIC-Luis-CommunChem2020-sheet.pdf,pdf,136101
3696806,RDM.zip,zip,206063157
3696806,Readme.md,md,3934
3831955,Figure1-20 keV Ar3000- GCIB Orbitrap positive MSMS of biofilm at mz-244.itax,itax,2685590
3831955,Figure1-20 keV Ar3000- GCIB Orbitrap positive MSMS of biofilm at mz-244.itm,itm,4776548
3831955,Figure1-20 keV Ar3000- GCIB Orbitrap positive MSMS of biofilm at mz-244.itmx,itmx,2950103
3831955,Figure1-20 keV Ar3000- GCIB Orbitrap positive MSMS of biofilm at mz-260.itax,itax,2621402
3831955,Figure1-20 keV Ar3000- GCIB Orbitrap positive MSMS of biofilm at mz-260.itm,itm,4703301
3831955,Figure1-20 keV Ar3000- GCIB Orbitrap positive MSMS of biofilm at mz-260.itmx,itmx,2881370
3831955,Figure1-20 keV Ar3000- GCIB Orbitrap positive MSMS of biofilm at mz-270.itax,itax,3109176
3831955,Figure1-20 keV Ar3000- GCIB Orbitrap positive MSMS of biofilm at mz-270.itm,itm,5362392
3831955,Figure1-20 keV Ar3000- GCIB Orbitrap positive MSMS of biofilm at mz-270.itmx,itmx,4080248
3831955,Figure1-20 keV Ar3000- GCIB Orbitrap positive MSMS of biofilm at mz-272.itax,itax,3124603
3831955,Figure1-20 keV Ar3000- GCIB Orbitrap positive MSMS of biofilm at mz-272.itm,itm,5394341
3831955,Figure1-20 keV Ar3000- GCIB Orbitrap positive MSMS of biofilm at mz-272.itmx,itmx,4153603
3831955,Figure1-20 keV Ar3000- GCIB Orbitrap positive MSMS of biofilm at mz-286.itax,itax,2991332
3831955,Figure1-20 keV Ar3000- GCIB Orbitrap positive MSMS of biofilm at mz-286.itm,itm,4562831
3831955,Figure1-20 keV Ar3000- GCIB Orbitrap positive MSMS of biofilm at mz-286.itmx,itmx,3208669
3831955,Figure1-20 keV Ar3000- GCIB Orbitrap positive MSMS of biofilm at mz-288.itax,itax,3077630
3831955,Figure1-20 keV Ar3000- GCIB Orbitrap positive MSMS of biofilm at mz-288.itm,itm,5386188
3831955,Figure1-20 keV Ar3000- GCIB Orbitrap positive MSMS of biofilm at mz-288.itmx,itmx,4173320
3831955,Figure1-20 keV Ar3000- GCIB Orbitrap positive MSMS of biofilm at mz-298.itax,itax,2638589
3831955,Figure1-20 keV Ar3000- GCIB Orbitrap positive MSMS of biofilm at mz-298.itm,itm,4204487
3831955,Figure1-20 keV Ar3000- GCIB Orbitrap positive MSMS of biofilm at mz-298.itmx,itmx,2920785
3831955,FIgure 2 GCIB-Orbitrap MS 3D images of a frozen-hydrated P aeruginosa biofilm.itax,itax,172394125
3831955,FIgure 2 GCIB-Orbitrap MS 3D images of a frozen-hydrated P aeruginosa biofilm.itm,itm,3665304765
3831955,FIgure 2 GCIB-Orbitrap MS 3D images of a frozen-hydrated P aeruginosa biofilm.itmx,itmx,2102205346
3831955,Figure 3 3D tof imaging of freeze-dried biofilm with dual beam dual analyzer mode.itax,itax,102400234
3831955,Figure 3 3D tof imaging of freeze-dried biofilm with dual beam dual analyzer mode.itm,itm,3718640836
3831955,Figure 3 3D tof imaging of freeze-dried biofilm with dual beam dual analyzer mode.itmx,itmx,1467836533
3831955,Figure 3 3D tof imaging of frozen-hydrated biofilm with dual beam dual analyzer mode.itax,itax,265129396
3831955,Figure 3 3D tof imaging of frozen-hydrated biofilm with dual beam dual analyzer mode.itm,itm,4294967295
3831955,FIgure4 GCIB-Orbitrap Depth Profile of freeze-dried biofilm.itax,itax,55446177
3831955,FIgure4 GCIB-Orbitrap Depth Profile of freeze-dried biofilm.itm,itm,3882819556
3831955,FIgure4 GCIB-Orbitrap Depth Profile of freeze-dried biofilm.itmx,itmx,1897577033
3831955,FIgure4 GCIB-Orbitrap Depth Profile of frozen-hydrated biofilm.itax,itax,62103477
3831955,FIgure4 GCIB-Orbitrap Depth Profile of frozen-hydrated biofilm.itm,itm,4294967295
3831955,FIgure4 GCIB-Orbitrap Depth Profile of frozen-hydrated biofilm.itmx,itmx,4294967295
4311662,AFM_general.rar,rar,413010
4311662,Fig_1_Selfregenerating_Brightness_Label.rar,rar,2437284286
4311662,Fig_2_Kinked_12HB_Repair.rar,rar,353552720
4311662,Fig_3_SelfHealing_12HB_nanoruler_in_FBS.rar,rar,1939711683
4311662,Fig_4_6HB_dualcolor_enzymatic_activity_only_enzyme.rar,rar,3235010583
4311662,Fig_4_6HB_NbBtsI_Accessibility.rar,rar,217990667
4311662,Fig_4_6HB_NbBtsI_Dyn_Equi.rar,rar,144610877
4311662,Fig_4_6HB_NbBtsI_only_Imager.rar,rar,442464749
4311662,Fig_SI_NRO_exchange_staplestrands.rar,rar,326686408
3962861,Scenario_-102000_mm.xlsx,xlsx,615384
3962861,Scenario_-125000_mm.xlsx,xlsx,602350
3962861,Scenario_-148000_mm.xlsx,xlsx,583032
3962861,Scenario_-171000_mm.xlsx,xlsx,570269
3962861,Scenario_-1900_mm.xlsx,xlsx,636189
3962861,Scenario_-195_mm.xlsx,xlsx,628702
3962861,Scenario_-225_mm.xlsx,xlsx,626966
3962861,Scenario_-25400_mm.xlsx,xlsx,630625
3962861,Scenario_-255_mm.xlsx,xlsx,626922
3962861,Scenario_-3.7_mm.xlsx,xlsx,592980
3962861,Scenario_-41000_mm.xlsx,xlsx,631419
3962861,Scenario_-4.6_mm.xlsx,xlsx,581749
3962861,Scenario_-5.5_mm.xlsx,xlsx,601784
3962861,Scenario_-56000.xlsx,xlsx,626264
3962861,Scenario_-6.4_mm.xlsx,xlsx,613836
3962861,Scenario_-7.3_mm.xlsx,xlsx,598048
3962861,Scenario_-80001_mm.xlsx,xlsx,625846
3962861,Scenario_-8.2_mm.xlsx,xlsx,629638
3962861,Scenario_-9.1_mm.xlsx,xlsx,631427
4069455,Master_Oikos_Edelsparre_et_al_Dryad_2020.xlsx,xlsx,54066
3962526,Flyways_data_repository.csv,csv,65741
3988859,ABINZE_mesocosm_data.csv,csv,33076
4006069,increment_data_Tanneretal2020.csv,csv,337664
4277969,Database_Africa.xls,xls,28172800
4277969,Database_Peru.xls,xls,1260544
4075459,Data_Retrieval_Notes_and_SQL_Script.docx,docx,14740
4075459,R_data_query_processing_script.R,r,15912
4087027,EnvironmentalData.csv,csv,5979
4087027,Metadata.csv,csv,1730
4087027,SpeciesData.csv,csv,25483
4087027,SpeciesTraits.csv,csv,4799
4245004,Data_used_in_analysis_of_EAKB_population_analysis.xlsx,xlsx,149219
4010943,Data_paper_paramos.zip,zip,269873409
4026547,Musters et al. 2019 Freshwater Biology.xlsx,xlsx,95260
3975393,Dryad_Fukano_weed.xlsx,xlsx,54577
4081978,Abiotic_secondary.txt,txt,1112
4081978,Abiotic.txt,txt,1074
4081978,amb-cjs-intspp-mass-cov-rand.jags,jags,3579
4081978,Amb_freq_nospp.txt,txt,3343
4081978,Amb_freq.txt,txt,4006
4081978,amb_mass.txt,txt,5742
4081978,Ambystoma_cjs_primary.R,r,43105
4081978,Ambystoma_cjs_secondary.R,r,22845
4081978,Ambystoma_Dissections_June2017.csv,csv,5214
4081978,Ambystoma_GOF.R,r,5352
4081978,Ambystoma_PenCode.txt,txt,9263
4081978,Ambystoma_Primary.txt,txt,8551
4081978,Ambystoma_Secondary.txt,txt,12713
4081978,Body_Size2017.txt,txt,9362
4081978,Body_Size_Maturity.R,r,5408
4081978,Inference_Methods2.R,r,1723
4081978,interval_primary.csv,csv,303
4081978,intervals.txt,txt,581
4243251,EnvironmentalData&PhylogeneticFilters.zip,zip,2874805
4243251,file.DS_Store,ds_store,8196
4243251,GBIF_OBIS_db.zip,zip,55252483
4243251,KineticEnergyData.csv,csv,2455
4243251,readme.txt,txt,1961
4243251,SpeciesCommunityData.zip,zip,610590
3976959,Herd information.csv,csv,1099
3976959,microsatellite data HiP.csv,csv,73907
3976959,rainfall data HiP per year and month.csv,csv,748
3976959,Sex ratio data.csv,csv,39502
4030708,coasts_ports2019.pdf,pdf,14824304
4030708,iarea_historical.nc,nc,601508
4030708,iarea_rcp26.nc,nc,159084
4030708,iarea_rcp45.nc,nc,159084
4030708,iarea_rcp6.nc,nc,159040
4030708,iarea_rcp85.nc,nc,159084
4030708,ivol_historical.nc,nc,601500
4030708,ivol_rcp26.nc,nc,159076
4030708,ivol_rcp45.nc,nc,159076
4030708,ivol_rcp6.nc,nc,159032
4030708,ivol_rcp85.nc,nc,159076
4030708,mask_historical.nc,nc,108817196
4030708,mask_rcp26.nc,nc,27218412
4030708,mask_rcp45.nc,nc,27218412
4030708,mask_rcp6.nc,nc,27218368
4030708,mask_rcp85.nc,nc,27218412
4030708,README.txt,txt,3079
4030708,slvol_historical.nc,nc,601544
4030708,slvol_rcp26.nc,nc,159120
4030708,slvol_rcp45.nc,nc,159120
4030708,slvol_rcp6.nc,nc,159076
4030708,slvol_rcp85.nc,nc,159120
4030708,thk_historical.nc,nc,435217120
4030708,thk_rcp26.nc,nc,108818340
4030708,thk_rcp45.nc,nc,108818340
4030708,thk_rcp6.nc,nc,108818292
4030708,thk_rcp85.nc,nc,108818340
4030708,usurf_historical.nc,nc,435217108
4030708,usurf_rcp26.nc,nc,108818324
4030708,usurf_rcp45.nc,nc,108818324
4030708,usurf_rcp6.nc,nc,108818280
4030708,usurf_rcp85.nc,nc,108818324
3990499,climateGridsFuture_CSIRO_2021_2099.7z,7z,3931001036
3990499,climateGridsFuture_GFDL_2021_2099.7z,7z,3925454269
3990499,climateGridsFuture_IPSL_2021_2099.7z,7z,3915050408
3990499,climateGridsRecent_1981_2015.7z,7z,860507156
3990499,ExampleSpatialModels.7z,7z,190840449
3990499,FieldData.7z,7z,2055805
3990499,README.txt,txt,12579
3990499,R_ModelObjects.7z,7z,1009900
3990499,StudyFirePerimeters.7z,7z,519158
3990499,TerrainVariablesAndAWC.7z,7z,281079202
3925289,amos2020.pdf,pdf,7413568
3925289,iarea_historical.nc,nc,1004828
3925289,iarea_rcp26.nc,nc,262492
3925289,iarea_rcp45.nc,nc,262492
3925289,iarea_rcp6.nc,nc,262420
3925289,iarea_rcp85.nc,nc,262492
3925289,iarea_transient.nc,nc,9932188
3925289,ivol_historical.nc,nc,1004820
3925289,ivol_rcp26.nc,nc,262488
3925289,ivol_rcp45.nc,nc,262488
3925289,ivol_rcp6.nc,nc,262416
3925289,ivol_rcp85.nc,nc,262488
3925289,ivol_transient.nc,nc,9932180
3925289,mask_historical.nc,nc,188820592
3925289,mask_rcp26.nc,nc,47221900
3925289,mask_rcp45.nc,nc,47221900
3925289,mask_rcp6.nc,nc,47221824
3925289,mask_rcp85.nc,nc,47221900
3925289,mask_transient.nc,nc,198259532
3925289,README.txt,txt,3226
3925289,slvol_historical.nc,nc,1004864
3925289,slvol_rcp26.nc,nc,262528
3925289,slvol_rcp45.nc,nc,262528
3925289,slvol_rcp6.nc,nc,262456
3925289,slvol_rcp85.nc,nc,262528
3925289,slvol_transient.nc,nc,9932224
3925289,thk_historical.nc,nc,755220516
3925289,thk_rcp26.nc,nc,188821824
3925289,thk_rcp45.nc,nc,188821824
3925289,thk_rcp6.nc,nc,188821748
3925289,thk_rcp85.nc,nc,188821824
3925289,thk_transient.nc,nc,792979456
3925289,usurf_historical.nc,nc,755220500
3925289,usurf_rcp26.nc,nc,188821808
3925289,usurf_rcp45.nc,nc,188821808
3925289,usurf_rcp6.nc,nc,188821736
3925289,usurf_rcp85.nc,nc,188821808
3925289,usurf_transient.nc,nc,792979444
4304898,Multiple_Predator_Experiment.sav,sav,9408
4304898,Schweiss_Rakocinski_Destabalizing_Readme.txt,txt,15544
4304898,TMIIExper.sav,sav,2103
4153280,data_headers.txt,txt,619
4153280,PSM_201404_202004.dat,dat,8685770
4153280,README.txt,txt,1630
4390920,Analysis.zip,zip,910906
4390920,README.docx,docx,17437
4390920,Simulation_Code.zip,zip,356701
4390920,Simulation_Lattices.zip,zip,463257591
4069038,DRYAD choice experiment (intake target).csv,csv,10396
4069038,DRYAD nutrient data.csv,csv,29782
4069038,DRYAD O. senegalensis performance data.csv,csv,12916
4069038,DRYAD O. senegalensis surveys.csv,csv,1011
4095995,BumblebeeColonyDynamics.csv,csv,8285
4016924,README_for_summary migration tracking data.txt,txt,1774
4016924,summary migration tracking data.csv,csv,15588
4108561,vsc_data.pk,pk,84961133
3816667,East-asian-prejudice-model-RoBERTa.zip,zip,1288500482
3816667,hashtags_stanceTowardsCoronaAndEastAsia.zip,zip,140501
3816667,hs_AsianPrejudice_20kdataset_cleaned_anonymized.tsv,tsv,15381158
3816667,hs_AsianPrejudice_40kdataset_cleaned_anonymized.tsv,tsv,24198886
3816667,hs_AsianPrejudice_Codebook_vShare.pdf,pdf,425542
3816667,hs_AsianPrejudice_hashtagsThematicReplacements.csv,csv,36794
3862169,SUPPLEMENT S1.docx,docx,32807
3862169,SUPPLEMENT S2.fas,fas,301246
3862169,SUPPLEMENT S3.tif,tif,13159728
4359158,Lo_etal_Zootaxa_SupplementaryMaterials.pdf,pdf,260599
4359158,oxyopesCOIalign.fasta,fasta,30546
3958272,SED_Fitting_Figures_MICHI2_CIGALE_MAGPHYS.zip,zip,138456201
3958272,Table_1.fits,fits,95040
4068222,Pu-inner-outer.zip,zip,44744
3945108,Campylobacter_jejuni_wgMLST.unique.csv,csv,65495983
3945108,Salmonella_enterica_wgMLST.unique.tsv,tsv,56870445
3945108,Salmonella_typhi_SNP.unique.txt,txt,33968896
3945108,Streptococcus_pneumoniae_cgMLST.unique.tsv,tsv,1117404
4297012,QUESTDB_SI.zip,zip,1806681
3897390,Readcounts.csv,csv,2675105
3897390,README_for_Readcounts.csv,csv,1667
4270725,Milinid_DRYAD.tar.gz,gz,9919612119
4309824,Dryad_dataset.xlsx,xlsx,670541
3825310,6M0J_SPIKE_SARS-CoV2_ACE2_top100_DurdagiLab.zip,zip,23985511
3825509,6LU7_TOP100_DOCKING_POSES_DurdagiLab.zip,zip,9185311
3899555,Cleveland.rds,rds,135368978
4081954,00_concateRename.sh,sh,999
4081954,01_seqQualityTrim.sh,sh,976
4081954,02_bismarkMapping.sh,sh,1456
4081954,02_STAR_genomeCreate.sh,sh,646
4081954,03A_STAR_1Pass.sh,sh,1533
4081954,03B_STAR_2Pass.sh,sh,1945
4081954,03_cytosineReport.sh,sh,1007
4081954,04A_RSEM_createRefFromStar.sh,sh,333
4081954,04B_RSEM_calcExp.sh,sh,935
4081954,04_methylationMatrix_diffMethylation_methylKit.R,r,29221
4081954,05A_CpGIntersectionByFeature.sh,sh,8857
4081954,05B_CpGCountByFeature.sh,sh,3402
4081954,05_filtering_CreatingDGEListObj.R,r,5632
4081954,06_CreatingWGCNAObj.R,r,9185
4081954,20200202_geneBeta_cov5_byFeature.RData,rdata,26861459
4081954,AE17_CalcificationInfo_ExperimentalExposureSamples_Simple.csv,csv,2290
4081954,AE17_CarbChemSW_ExperimentalExposureSamples_Simple.csv,csv,29200
4081954,AE17_CarbChemSW_ExperimentalExposureSamples_Simple.xlsx,xlsx,85980
4081954,AE17_diffExpression.R,r,11088
4081954,AE17_EPFpHData_ExperimentalExposureSamples_Simple.csv,csv,7348
4081954,AE17_EPFpHData_ExperimentalExposureSamples_Simple.xlsx,xlsx,14211
4081954,AE17_fig1_EPFtimeseries.R,r,11535
4081954,AE17_fig2_EPFfinal_calcification.R,r,9812
4081954,AE17_fig3_DNAm.R,r,10667
4081954,AE17_fig4_geneExpression.R,r,6579
4081954,AE17_fig5_DNAmvsGE.R,r,9093
4081954,AE17_fig6_diffDNAmvsGE.R,r,7700
4081954,AE17_fig7_WGCNAmultiComp.R,r,20621
4081954,AE17_mergePhenotypeAndSW.R,r,11839
4081954,AE17_metadata_ExperimentalExposureSamples_Simple.csv,csv,7970
4081954,AE17_metadata_ExperimentalExposureSamples_Simple.xlsx,xlsx,14943
4081954,AE17_RNAmetaData.csv,csv,1425
4081954,AE17_RNAmetaData.xlsx,xlsx,8650
4081954,AE17_WeeklySW_ExperimentalExposureSamples_Simple.csv,csv,53335
4081954,AE17_WeeklySW_ExperimentalExposureSamples_Simple.xlsx,xlsx,52304
4081954,basicR_functions.R,r,2177
4081954,CDS_wGoTerms_GeneLOC.RData,rdata,6581650
4081954,countMatrix_cov5Filtered_medianNormalized_beta.tar.xz,xz,19026704
4081954,countMatrix_cov5Filtered_medianNormalized_methylCCounts.csv,csv,29273561
4081954,countMatrix_cov5Filtered_medianNormalized_totalCounts.csv,csv,30668074
4081954,countMatrix_cov5Filtered_medianNormalized_unMethylCCounts.csv,csv,23131762
4081954,CpG_5x_methylKit_CDSAnnotation.tab,tab,108685092
4081954,CpGCoordinates.csv,csv,12805049
4081954,DNAm_methylkit_dm50_q01_sigSummaryTable.csv,csv,70574
4081954,gene_CpGcoverageSummary.RData,rdata,1697688
4081954,methylKitObj_cov5Filtered_medianNormalized_united_control.RData,rdata,21718981
4081954,methylKitObj_cov5Filtered__medianNormalized_united_exposed.RData,rdata,23458565
4081954,methylKitObj_cov5Filtered_medianNormalized_united.RData,rdata,43381715
4081954,methylKitObj_cov5Filtered_medianNormalized_united_TP80.RData,rdata,21765321
4081954,methylKitObj_cov5Filtered_medianNormalized_united_TP9.RData,rdata,23413231
4081954,Multi_geneSummaryReduced.RData,rdata,1933613
4081954,RNA_gene_postVoomAndNormalization_DGEListObj.RData,rdata,6025073
4081954,RNA_Limma_Expression_Data_forWGCNA.RData,rdata,3034106
4081954,RNA_Limma_networkConstruction_WGCNA.RData,rdata,361459
4081954,RSEM_gene_EstCount.csv,csv,4062644
4081954,RSEM_gene_FPKM.csv,csv,4511307
4081954,RSEM_gene_Summary.Rdata,rdata,7223063
4081954,RSEM_gene_TPM.csv,csv,4579938
4081954,STAR_gnomon_tximportGeneFile.RData,rdata,1324171
4081954,Target_BiomineralizationGenes.csv,csv,15570
4081954,Target_BiomineralizationGenes.xlt,xlt,35328
4091051,Figure4.cys,cys,4849742
4091051,FigureS12_MCF7-MDA231-DG75.cys,cys,5515846
4091051,FigureS12_random.cys,cys,3099616
4091051,Figures5&S14.cys,cys,2177305
4091051,KEGG-Pathways.tar.gz,gz,4378159
4271303,ace_MD.zip,zip,4673526765
4271303,Acetone_in_acetone.zip,zip,970953166
4271303,Acetone_in_chloroform.zip,zip,984463271
4271303,Acetone_in_water.zip,zip,2485834643
4271303,acetone_vacuum_harmonic_ir_raman_calculations.zip,zip,16264799
4271303,chl_MD.zip,zip,5455555899
4271303,PCM.zip,zip,260779
4271303,README.txt,txt,714
4271303,wat_MD.zip,zip,9699535276
4293375,botrytis_outgrouped_filter_hetmasked.vcf.gz,gz,162931291
3604404,HS01.mzML,mzml,129358773
3604404,HS01.raw,raw,49199059
3604404,HS03.mzML,mzml,130733496
3604404,HS03.raw,raw,49739195
3604404,HS04.mzML,mzml,137686769
3604404,HS04.raw,raw,52387281
3604404,HS05.mzML,mzml,138091048
3604404,HS05.raw,raw,52490123
3604404,HS06.mzML,mzml,144990871
3604404,HS06.raw,raw,55167525
3604404,HS07.mzML,mzml,146121293
3604404,HS07.raw,raw,55526813
3604404,HS09.mzML,mzml,129169001
3604404,HS09.raw,raw,49395080
3604404,HS10.mzML,mzml,128113600
3604404,HS10.raw,raw,48284821
3604404,HS11.mzML,mzml,129500863
3604404,HS11.raw,raw,49089177
3604404,HS12.mzML,mzml,126495667
3604404,HS12.raw,raw,47844293
3604404,HS13.mzML,mzml,125710946
3604404,HS13.raw,raw,47480371
3604404,HS14.mzML,mzml,128018786
3604404,HS14.raw,raw,48321513
3604404,HS15.mzML,mzml,133352358
3604404,HS15.raw,raw,50364544
3604404,HS16.mzML,mzml,138871633
3604404,HS16.raw,raw,52748745
3604404,HS17.mzML,mzml,141917526
3604404,HS17.raw,raw,53807327
3604404,HS18.mzML,mzml,144650525
3604404,HS18.raw,raw,54853132
3604404,HS19.mzML,mzml,141266571
3604404,HS19.raw,raw,53573405
3604404,HS20.mzML,mzml,140648621
3604404,HS20.raw,raw,53360127
3604404,HS21.mzML,mzml,142742629
3604404,HS21.raw,raw,54162102
3604404,HS23.mzML,mzml,151683258
3604404,HS23.raw,raw,57544069
3604404,HS24.mzML,mzml,138349158
3604404,HS24.raw,raw,52471183
3604404,HS25.mzML,mzml,137054684
3604404,HS25.raw,raw,51956220
3604404,HS26.mzML,mzml,137119523
3604404,HS26.raw,raw,51917709
3604404,HS27.mzML,mzml,151848113
3604404,HS27.raw,raw,57850825
3604404,HS28.mzML,mzml,146236643
3604404,HS28.raw,raw,55857944
3604404,HS29.mzML,mzml,147045543
3604404,HS29.raw,raw,56321043
3604404,HS2.mzML,mzml,183910250
3604404,HS2.raw,raw,63174981
3604404,HS30.mzML,mzml,189193305
3604404,HS30.raw,raw,65466529
3604404,HS31.mzML,mzml,145690319
3604404,HS31.raw,raw,55834443
3604404,HS32.mzML,mzml,147046669
3604404,HS32.raw,raw,56254961
3604404,HS34.mzML,mzml,131459027
3604404,HS34.raw,raw,50029901
3604404,HS35.mzML,mzml,187322210
3604404,HS35.raw,raw,65086427
3604404,HS36.mzML,mzml,217682804
3604404,HS36.raw,raw,78759249
3604404,HS37.mzML,mzml,137387906
3604404,HS37.raw,raw,52392145
3604404,HS38.mzML,mzml,177378926
3604404,HS38.raw,raw,60681655
3604404,HS39.mzML,mzml,136699061
3604404,HS39.raw,raw,52021807
3604404,HS40.mzML,mzml,134743261
3604404,HS40.raw,raw,51266673
3604404,HS41.mzML,mzml,186074382
3604404,HS41.raw,raw,64656741
3604404,HS42.mzML,mzml,141727568
3604404,HS42.raw,raw,54023379
3604404,HS43.mzML,mzml,142114544
3604404,HS43.raw,raw,54139413
3604404,HS45.mzML,mzml,138168809
3604404,HS45.raw,raw,52626626
3604404,HS46.mzML,mzml,174840563
3604404,HS46.raw,raw,59392147
3604404,HS47.mzML,mzml,135329889
3604404,HS47.raw,raw,51458889
3604404,HS48.mzML,mzml,136822548
3604404,HS48.raw,raw,52064645
3604404,HS49.mzML,mzml,145129712
3604404,HS49.raw,raw,55239939
3604404,HS50.mzML,mzml,137597212
3604404,HS50.raw,raw,52358445
3604404,HS51.mzML,mzml,131569129
3604404,HS51.raw,raw,50082803
3604404,HS8.mzML,mzml,194568116
3604404,HS8.raw,raw,68062424
3604404,inventory.csv,csv,497
3604404,inventory.ods,ods,11327
3604404,inventory.pdf,pdf,18262
3860527,kobsch-ds01.txt,txt,31260
3860527,kobsch-ds02.txt,txt,20444
3860527,kobsch-ds03.txt,txt,22885
3860527,kobsch-ds04.txt,txt,40370
3860527,kobsch-ds05.txt,txt,16291
3901476,CFF_master_data_sheet.xlsx,xlsx,2641096
3901476,VlogI_Analysis_for_CFF_paper.xlsx,xlsx,24930
4068986,Terapontid_PosteriorTrees_10k.nex,nex,15704146
3962187,Oñatibia_et_al_2020_-_JAppEcol_-_Data.xlsx,xlsx,102915
3975423,Carbon_data_field_sampling.xlsx,xlsx,27796
3975423,Carbon_data_literature.xlsx,xlsx,26725
3964927,Data_coinfection_Dryad.xlsx,xlsx,91254
4127160,distgeo.R,r,1413
4127160,script_RDA_tosubmit.R,r,22268
4024644,feature_matrices.rar,rar,3694336
4024644,labelled_foraging_3DaccData.rar,rar,4027970
4011232,Lake_Kumpaka_Ecuador_pol_phy_cha.xls,xls,188928
3986030,5324-1-A10-3008-HiSeqddRAD_R1_paired.fq.gz,gz,25286334
3986030,5324-1-A10-3008-HiSeqddRAD_R2_paired.fq.gz,gz,26227855
3986030,5324-1-A11-3009-HiSeqddRAD_R1_paired.fq.gz,gz,31560074
3986030,5324-1-A11-3009-HiSeqddRAD_R2_paired.fq.gz,gz,32860421
3986030,5324-1-A12-3010-HiSeqddRAD_R1_paired.fq.gz,gz,34471806
3986030,5324-1-A12-3010-HiSeqddRAD_R2_paired.fq.gz,gz,35431461
3986030,5324-1-A1-39-HiSeqddRAD_R1_paired.fq.gz,gz,26457848
3986030,5324-1-A1-39-HiSeqddRAD_R2_paired.fq.gz,gz,28565840
3986030,5324-1-A2-88-HiSeqddRAD_R1_paired.fq.gz,gz,16873263
